,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.78,147.06,52.92,72,96,5.99,AU,1658986172
1,Nago,26.59,127.98,87.46,70,75,14.45,JP,1658986173
2,Punta Arenas,-53.15,-70.92,39.31,81,20,13.8,CL,1658986175
3,Souillac,-20.52,57.52,73.78,78,40,11.5,MU,1658986176
4,Puerto Ayora,-0.74,-90.35,67.55,99,98,5.01,EC,1658986178
5,Tasiilaq,65.61,-37.64,42.96,97,94,4.5,GL,1658986179
6,Gimli,50.63,-96.99,54.23,92,79,12.33,CA,1658986181
7,Coahuayana Viejo,18.73,-103.68,77.22,86,98,3.51,MX,1658985969
8,Tazovsky,67.47,78.7,54.55,70,77,11.1,RU,1658986185
9,Severo-Kuril'sk,50.68,156.12,54.9,88,91,6.78,RU,1658986062
10,Palmer,42.16,-72.33,69.21,80,0,3.44,US,1658986188
11,Hithadhoo,-0.6,73.08,82.99,73,98,11.65,MV,1658986189
12,Ushuaia,-54.8,-68.3,40.66,75,40,11.5,AR,1658986191
13,Kruisfontein,-34.0,24.73,51.94,92,4,5.77,ZA,1658986192
14,Hīt,33.64,42.83,97.03,10,0,8.46,IQ,1658986194
15,Hermanus,-34.42,19.23,52.81,76,0,11.5,ZA,1658986195
16,Cabo San Lucas,22.89,-109.91,84.51,81,55,10.33,MX,1658986031
17,Kozachi Laheri,46.7,32.98,78.13,48,6,2.42,UA,1658986198
18,Rikitea,-23.12,-134.97,74.1,66,99,18.63,PF,1658986199
19,Jamestown,42.1,-79.24,71.24,98,75,9.22,US,1658986127
20,Yellowknife,62.46,-114.35,63.12,72,75,6.91,CA,1658986202
21,Tocopilla,-22.09,-70.2,60.35,72,95,8.9,CL,1658986204
22,Mataura,-46.19,168.86,47.48,98,100,3.69,NZ,1658986205
23,Pevek,69.7,170.31,37.13,84,86,6.51,RU,1658986207
24,Natá,8.33,-80.52,73.53,96,100,5.23,PA,1658986209
25,Manokwari,-0.87,134.08,83.8,69,77,9.28,ID,1658986212
26,Barrow,71.29,-156.79,33.82,100,100,16.11,US,1658986214
27,Port Hardy,50.7,-127.42,60.98,88,20,0.0,CA,1658986216
28,Sinnamary,5.38,-52.95,75.87,88,96,5.5,GF,1658986217
29,Dikson,73.51,80.55,40.87,91,54,12.95,RU,1658986219
30,Busselton,-33.65,115.33,65.01,71,30,14.7,AU,1658986088
31,Butaritari,3.07,172.79,81.95,78,16,14.12,KI,1658986222
32,Ketchikan,55.34,-131.65,62.6,74,1,6.82,US,1658986223
33,Marawi,8.0,124.29,78.8,80,79,3.44,PH,1658986225
34,Meulaboh,4.14,96.13,85.01,64,84,5.91,ID,1658986226
35,Tuatapere,-46.13,167.68,44.4,94,100,5.53,NZ,1658986228
36,Vila Velha,-20.33,-40.29,64.94,90,20,0.0,BR,1658986229
37,Petropavlovsk-Kamchatskiy,53.05,158.65,72.19,60,40,13.42,RU,1658986231
38,Santa Cruz do Rio Pardo,-22.9,-49.63,63.28,62,23,3.91,BR,1658986021
39,Mpongwe,-13.51,28.16,59.49,62,83,8.34,ZM,1658986234
40,Fairbanks,64.84,-147.72,60.76,56,40,12.66,US,1658986235
41,Chirnogeni,43.9,28.23,78.42,47,10,8.01,RO,1658986237
42,Kahului,20.89,-156.47,80.62,71,20,20.71,US,1658985822
43,Aden,12.78,45.04,83.84,73,18,8.95,YE,1658986203
44,Savelugu,9.62,-0.83,72.5,91,91,9.22,GH,1658986241
45,Arraial do Cabo,-22.97,-42.03,69.17,80,0,24.76,BR,1658986138
46,Onega,63.91,38.14,67.03,64,94,6.58,RU,1658986244
47,Cape Town,-33.93,18.42,58.37,79,0,2.3,ZA,1658985965
48,Thompson,55.74,-97.86,57.36,94,75,0.0,CA,1658985993
49,Hilo,19.73,-155.09,79.29,82,40,3.44,US,1658986249
50,Marrakesh,31.63,-8.01,68.07,77,0,8.05,MA,1658986250
51,Lavrentiya,65.58,-171.0,41.22,85,100,5.3,RU,1658986253
52,Port Alfred,-33.59,26.89,59.18,95,75,4.0,ZA,1658986255
53,Epe,6.58,3.98,73.53,95,97,5.93,NG,1658986256
54,Los Llanos de Aridane,28.66,-17.92,69.12,95,100,19.57,ES,1658986258
55,Hasaki,35.73,140.83,91.8,78,80,16.11,JP,1658986259
56,Iporá,-16.44,-51.12,62.04,38,0,3.62,BR,1658986262
57,Kamina,-8.74,24.99,67.73,38,37,4.65,CD,1658986263
58,Ponta do Sol,32.67,-17.1,72.23,80,0,3.78,PT,1658986265
59,Saskylakh,71.92,114.08,76.01,45,89,6.49,RU,1658986207
60,Avera,33.19,-82.53,79.56,65,72,6.8,US,1658986268
61,Ust-Kuyga,70.02,135.6,83.19,38,40,3.36,RU,1658986270
62,Santa Cruz Cabrália,-16.28,-39.02,66.43,94,40,5.75,BR,1658986272
63,Bluff,-46.6,168.33,47.8,87,100,11.18,NZ,1658986273
64,Trincomalee,8.57,81.23,84.65,65,89,5.23,LK,1658986275
65,Bredasdorp,-34.53,20.04,47.82,88,0,6.15,ZA,1658986277
66,Kipini,-2.53,40.53,77.29,77,92,15.14,KE,1658986278
67,Faanui,-16.48,-151.75,78.24,77,17,26.19,PF,1658986280
68,Teya,60.38,92.63,71.33,49,100,2.93,RU,1658986281
69,Vaini,-21.2,-175.2,75.36,94,40,8.05,TO,1658986283
70,Porbandar,21.64,69.61,84.18,79,75,6.91,IN,1658986284
71,Rawson,-43.3,-65.1,40.3,78,38,16.75,AR,1658986285
72,Rio Verde de Mato Grosso,-18.92,-54.84,70.29,36,0,4.61,BR,1658986287
73,Nanortalik,60.14,-45.24,41.81,88,95,9.62,GL,1658986289
